id;name;referral_code;description;start_dttm;end_dttm;reward_amount;status
65cd8fe2-07f9-43ef-8861-ab35f7d4be28;rare joyously;upright other metabolise;with woeful gape;2025-07-07;2025-07-07;19673.89;EXPIRED
2399c17a-0a96-424b-af3c-3d463ecec5e1;since usable;yahoo;ah thoroughly kiddingly;2025-07-07;2025-07-06;2291.57;EXPIRED
c8e45903-7860-4aa6-bdc6-09c94388312c;quirkily;pivot what;consequently;2025-07-07;2025-07-07;550.7;COMPLETED
adccce1f-87f9-4a1b-ab48-56ae8d060790;nasalise deduction ack;deplore;whenever safely;2025-07-07;2025-07-07;8793.76;EXPIRED
f023ec1d-560d-4c0b-8d39-7acb3dc4f339;abaft ring;unless;ethical oh;2025-07-06;2025-07-07;30597.73;COMPLETED
eb32bf96-5216-4085-b9ae-26d665dc42a3;where mindless outlaw;though guilty whenever;yuck than though;2025-07-07;2025-07-07;10149.56;PENDING
ab023a7d-0734-4970-84ce-ccd003890c40;aboard afore;but guidance;hopelessly kookily;2025-07-07;2025-07-07;23575.18;PENDING
c60a8b12-0fb4-4476-ac99-fce6e86b8454;partially excluding;innovation pish;altruistic;2025-07-07;2025-07-07;26801.63;EXPIRED
63cc7c0c-9cac-4212-8443-707e48ce8ca0;between rightfully;or coaxingly;torn;2025-07-07;2025-07-07;19928.18;COMPLETED
2a8c0dbd-d8f0-4a3e-b697-ad94a2747eeb;mid joyfully mmm;opposite;out unsteady a;2025-07-07;2025-07-07;19846.31;PENDING
